candidate_id,rank,score,reasoning
CAND_0000025,11,0.4893,Frontend Engineer at Tech Mahindra (7.3y exp). Career: 7.3y exp (ideal range) | Tech title: Frontend Engineer | Mostly consulting backg. Skills: No critical skills matched. Availability: Active 90d ago | Marked open to work | High response rate (7.
CAND_0000045,12,0.4784,Project Manager at Initech (12.2y exp). Career: 12.2y exp (over-experienced) | Non-AI title: Project Manager (hard penalty) | Mi. Skills: No critical skills matched. Availability: Active 65d ago | Marked open to work | High response rate (6.
CAND_0000027,13,0.4685,"DevOps Engineer at Infosys (3.9y exp). Career: 3.9y exp (too junior) | Tech title: DevOps Engineer | Mostly consulting backgrou. Skills: Key skills: PEFT(advanced), Information Retrieval(intermedia. Availability: Active 52d ago | Marked open to work | Moderate response rat."
CAND_0000021,14,0.4646,"Project Manager at Wipro (14.5y exp). Career: 14.5y exp (over-experienced) | Non-AI title: Project Manager (hard penalty) | Mo. Skills: Key skills: Recommendation Systems(advanced), Fine-tuning LL. Availability: Inactive 219d (likely unavailable) | Not marked open to work."
CAND_0000024,15,0.4599,HR Manager at TCS (7.5y exp). Career: 7.5y exp (ideal range) | Non-AI title: HR Manager (hard penalty) | Mostly consul. Skills: No critical skills matched. Availability: Inactive 159d (concerning) | Not marked open to work | High .
CAND_0000007,16,0.4503,Civil Engineer at Wipro (5.5y exp). Career: 5.5y exp (ideal range) | Non-AI title: Civil Engineer (hard penalty) | Mostly co. Skills: No critical skills matched. Availability: Active 34d ago | Not marked open to work | High response rat.
CAND_0000048,17,0.4488,Mobile Developer at CRED (9.7y exp). Career: 9.7y exp (slightly over) | Non-AI title: Mobile Developer (hard penalty) | Mix o. Skills: No critical skills matched. Availability: Active 83d ago | Marked open to work | High response rate (6.
CAND_0000032,18,0.4486,.NET Developer at Cognizant (8.1y exp). Career: 8.1y exp (ideal range) | Tech title: .NET Developer | Mostly consulting backgrou. Skills: Key skills: Embeddings(advanced). Availability: Inactive 181d (likely unavailable) | Not marked open to work.
CAND_0000046,19,0.4416,Mechanical Engineer at Hooli (7.8y exp). Career: 7.8y exp (ideal range) | Non-AI title: Mechanical Engineer (hard penalty) | No c. Skills: No critical skills matched. Availability: Inactive 128d (concerning) | Not marked open to work | Moder.
CAND_0000016,20,0.4381,Accountant at Infosys (5.3y exp). Career: 5.3y exp (ideal range) | Non-AI title: Accountant (hard penalty) | Mostly consul. Skills: No critical skills matched. Availability: Inactive 189d (likely unavailable) | Marked open to work | H.
CAND_0000022,21,0.4336,Mechanical Engineer at Hooli (1.1y exp). Career: 1.1y exp (too junior) | Non-AI title: Mechanical Engineer (hard penalty) | No co. Skills: No critical skills matched. Availability: Active 56d ago | Marked open to work | Low response rate (27.
CAND_0000013,22,0.4328,Civil Engineer at Globex Inc (1.1y exp). Career: 1.1y exp (too junior) | Non-AI title: Civil Engineer (hard penalty) | No consult. Skills: No critical skills matched. Availability: Inactive 94d (concerning) | Marked open to work | Low respon.
CAND_0000002,23,0.4264,Operations Manager at Wipro (12.5y exp). Career: 12.5y exp (over-experienced) | Non-AI title: Operations Manager (hard penalty) |. Skills: Key skills: Feature Engineering(intermediate). Availability: Inactive 228d (likely unavailable) | Marked open to work | L.
CAND_0000019,24,0.4205,Project Manager at Wayne Enterprises (6.5y exp). Career: 6.5y exp (ideal range) | Non-AI title: Project Manager (hard penalty) | No consu. Skills: No critical skills matched. Availability: Active 38d ago | Not marked open to work | Moderate response.
CAND_0000044,25,0.4130,Frontend Engineer at Tech Mahindra (5.7y exp). Career: 5.7y exp (ideal range) | Tech title: Frontend Engineer | Mostly consulting backg. Skills: No critical skills matched. Availability: Inactive 199d (likely unavailable) | Not marked open to work.
CAND_0000036,26,0.4097,Project Manager at Initech (11.3y exp). Career: 11.3y exp (slightly over) | Non-AI title: Project Manager (hard penalty) | Mix o. Skills: No critical skills matched. Availability: Inactive 198d (likely unavailable) | Marked open to work | M.
CAND_0000035,27,0.4060,Full Stack Developer at Globex Inc (4.3y exp). Career: 4.3y exp (slightly under) | Tech title: Full Stack Developer | Mostly consulting. Skills: Key skills: Recommendation Systems(intermediate). Availability: Inactive 142d (concerning) | Not marked open to work | Moder.
CAND_0000020,28,0.4053,Mechanical Engineer at Wipro (6.3y exp). Career: 6.3y exp (ideal range) | Non-AI title: Mechanical Engineer (hard penalty) | Most. Skills: No critical skills matched. Availability: Inactive 266d (likely unavailable) | Not marked open to work.
CAND_0000026,29,0.4038,Graphic Designer at Initech (6.8y exp). Career: 6.8y exp (ideal range) | Non-AI title: Graphic Designer (hard penalty) | No cons. Skills: No critical skills matched. Availability: Inactive 268d (likely unavailable) | Not marked open to work.
CAND_0000041,30,0.3915,Operations Manager at Hooli (13.7y exp). Career: 13.7y exp (over-experienced) | Non-AI title: Operations Manager (hard penalty) |. Skills: No critical skills matched. Availability: Inactive 104d (concerning) | Marked open to work | Low respo.
CAND_0000042,31,0.3915,HR Manager at Wayne Enterprises (5.0y exp). Career: 5.0y exp (ideal range) | Non-AI title: HR Manager (hard penalty) | Mostly consul. Skills: No critical skills matched. Availability: Inactive 248d (likely unavailable) | Not marked open to work.
CAND_0000009,32,0.3847,Mechanical Engineer at Dunder Mifflin (11.0y exp). Career: 11.0y exp (slightly over) | Non-AI title: Mechanical Engineer (hard penalty) | M. Skills: No critical skills matched. Availability: Inactive 152d (concerning) | Not marked open to work | Moder.
CAND_0000049,33,0.3767,Mechanical Engineer at Wayne Enterprises (11.8y exp). Career: 11.8y exp (slightly over) | Non-AI title: Mechanical Engineer (hard penalty) | N. Skills: No critical skills matched. Availability: Active 46d ago | Not marked open to work | Moderate response.
CAND_0000033,34,0.3704,Graphic Designer at Wipro (8.6y exp). Career: 8.6y exp (ideal range) | Non-AI title: Graphic Designer (hard penalty) | Mostly . Skills: No critical skills matched. Availability: Inactive 93d (concerning) | Marked open to work | Low respon.
CAND_0000005,35,0.3609,Accountant at Stark Industries (11.0y exp). Career: 11.0y exp (slightly over) | Non-AI title: Accountant (hard penalty) | Mostly con. Skills: No critical skills matched. Availability: Inactive 270d (likely unavailable) | Marked open to work | M.
CAND_0000040,36,0.3596,Customer Support at Globex Inc (1.6y exp). Career: 1.6y exp (too junior) | Non-AI title: Customer Support (hard penalty) | No consu. Skills: No critical skills matched. Availability: Inactive 148d (concerning) | Not marked open to work | Moder.
CAND_0000029,37,0.3536,Business Analyst at Wipro (7.2y exp). Career: 7.2y exp (ideal range) | Non-AI title: Business Analyst (hard penalty) | Mostly . Skills: No critical skills matched. Availability: Inactive 272d (likely unavailable) | Not marked open to work.
CAND_0000050,38,0.3465,Business Analyst at Infosys (13.5y exp). Career: 13.5y exp (over-experienced) | Non-AI title: Business Analyst (hard penalty) | M. Skills: Key skills: Feature Engineering(advanced). Availability: Inactive 249d (likely unavailable) | Not marked open to work.
CAND_0000037,39,0.3418,Business Analyst at Stark Industries (14.3y exp). Career: 14.3y exp (over-experienced) | Non-AI title: Business Analyst (hard penalty) | N. Skills: No critical skills matched. Availability: Inactive 199d (likely unavailable) | Not marked open to work.
CAND_0000034,40,0.3405,Business Analyst at Wipro (14.5y exp). Career: 14.5y exp (over-experienced) | Non-AI title: Business Analyst (hard penalty) | M. Skills: No critical skills matched. Availability: Inactive 176d (concerning) | Not marked open to work | Low r.
CAND_0000039,41,0.3362,Marketing Manager at Acme Corp (3.9y exp). Career: 3.9y exp (too junior) | Non-AI title: Marketing Manager (hard penalty) | No cons. Skills: No critical skills matched. Availability: Active 71d ago | Not marked open to work | Moderate response.
CAND_0000030,42,0.3324,Marketing Manager at Dunder Mifflin (10.0y exp). Career: 10.0y exp (slightly over) | Non-AI title: Marketing Manager (hard penalty) | No . Skills: No critical skills matched. Availability: Inactive 244d (likely unavailable) | Not marked open to work.
CAND_0000047,43,0.3316,Project Manager at TCS (2.4y exp). Career: 2.4y exp (too junior) | Non-AI title: Project Manager (hard penalty) | Mostly co. Skills: No critical skills matched. Availability: Inactive 98d (concerning) | Not marked open to work | Modera.
CAND_0000004,44,0.3282,Marketing Manager at Dunder Mifflin (3.8y exp). Career: 3.8y exp (too junior) | Non-AI title: Marketing Manager (hard penalty) | Mix of . Skills: No critical skills matched. Availability: Inactive 95d (concerning) | Not marked open to work | Low re.
CAND_0000008,45,0.3064,Operations Manager at Wipro (3.6y exp). Career: 3.6y exp (too junior) | Non-AI title: Operations Manager (hard penalty) | Mostly. Skills: No critical skills matched. Availability: Inactive 197d (likely unavailable) | Not marked open to work.
CAND_0000003,46,0.3040,Customer Support at TCS (1.1y exp). Career: 1.1y exp (too junior) | Non-AI title: Customer Support (hard penalty) | Mostly c. Skills: No critical skills matched. Availability: Inactive 99d (concerning) | Not marked open to work | Modera.
CAND_0000017,47,0.3001,Accountant at Wipro (12.3y exp). Career: 12.3y exp (over-experienced) | Non-AI title: Accountant (hard penalty) | Mostly . Skills: No critical skills matched. Availability: Inactive 236d (likely unavailable) | Not marked open to work.
CAND_0000012,48,0.2979,Operations Manager at Stark Industries (1.1y exp). Career: 1.1y exp (too junior) | Non-AI title: Operations Manager (hard penalty) | No con. Skills: No critical skills matched. Availability: Inactive 243d (likely unavailable) | Not marked open to work.
CAND_0000006,49,0.2893,Business Analyst at Wayne Enterprises (6.0y exp). Career: 6.0y exp (ideal range) | Non-AI title: Business Analyst (hard penalty) | No cons. Skills: No critical skills matched. Availability: Inactive 120d (concerning) | Not marked open to work | Low r.
CAND_0000028,50,0.2634,Operations Manager at Wipro (1.1y exp). Career: 1.1y exp (too junior) | Non-AI title: Operations Manager (hard penalty) | Mostly. Skills: No critical skills matched. Availability: Active 89d ago | Not marked open to work | Low response rate.
